Dependency,Dependent,Fees,Devs
web3 (pkg),1-inch,0.05670242060312299,0.0
openzeppelin (pkg),1-inch,0.05670242060312299,0.0
openzeppelin (pkg),1-inch,0.05670242060312299,0.0
openzeppelin (pkg),1-inch,0.05670242060312299,0.0
hardhat-nomicfoundation (pkg),1-inch,0.05670242060312299,0.0
wighawag (pkg),1-inch,0.05670242060312299,0.0
hardhat-tracer-zemse (pkg),1-inch,0.05670242060312299,0.0
openzeppelin (pkg),1-inch,0.05670242060312299,0.0
ethers-io (pkg),1-inch,0.05670242060312299,0.0
hardhat-nomicfoundation (pkg),1-inch,0.05670242060312299,0.0
wighawag (pkg),1-inch,0.05670242060312299,0.0
hardhat-tracer-zemse (pkg),1-inch,0.05670242060312299,0.0
openzeppelin (pkg),1-inch,0.05670242060312299,0.0
ethers-io (pkg),1-inch,0.05670242060312299,0.0
hardhat-nomicfoundation (pkg),1-inch,0.05670242060312299,0.0
wighawag (pkg),1-inch,0.05670242060312299,0.0
openzeppelin (pkg),1-inch,0.05670242060312299,0.0
openzeppelin (pkg),1-inch,0.05670242060312299,0.0
openzeppelin (pkg),1-inch,0.05670242060312299,0.0
hardhat-nomicfoundation (pkg),1-inch,0.05670242060312299,0.0
wighawag (pkg),1-inch,0.05670242060312299,0.0
openzeppelin (pkg),1-inch,0.05670242060312299,0.0
openzeppelin (pkg),1-inch,0.05670242060312299,0.0
openzeppelin (pkg),1-inch,0.05670242060312299,0.0
hardhat-nomicfoundation (pkg),1-inch,0.05670242060312299,0.0
wighawag (pkg),1-inch,0.05670242060312299,0.0
web3 (pkg),1-inch,0.05670242060312299,0.0
hardhat-nomicfoundation (pkg),1-inch,0.05670242060312299,0.0
openzeppelin (pkg),1-inch,0.05670242060312299,0.0
hardhat-nomicfoundation (pkg),1-inch,0.05670242060312299,0.0
wighawag (pkg),1-inch,0.05670242060312299,0.0
hardhat-tracer-zemse (pkg),1-inch,0.05670242060312299,0.0
prettier-solidity (pkg),1-inch,0.05670242060312299,0.0
typechain-dethcrypto (pkg),1-inch,0.05670242060312299,0.0
web3 (pkg),1-inch,0.05670242060312299,0.0
openzeppelin (pkg),1-inch,0.05670242060312299,0.0
ethers-io (pkg),1-inch,0.05670242060312299,0.0
web3 (pkg),1-inch,0.05670242060312299,0.0
ethers-io (pkg),1-inch,0.05670242060312299,0.0
web3 (pkg),1-inch,0.05670242060312299,0.0
openzeppelin (pkg),1-inch,0.05670242060312299,0.0
openzeppelin (pkg),1-inch,0.05670242060312299,0.0
openzeppelin (pkg),1-inch,0.05670242060312299,0.0
ethers-io (pkg),1-inch,0.05670242060312299,0.0
hardhat-nomicfoundation (pkg),1-inch,0.05670242060312299,0.0
wighawag (pkg),1-inch,0.05670242060312299,0.0
web3 (pkg),1-inch,0.05670242060312299,0.0
web3 (pkg),1-inch,0.05670242060312299,0.0
openzeppelin (pkg),1-inch,0.05670242060312299,0.0
openzeppelin (pkg),1-inch,0.05670242060312299,0.0
ethers-io (pkg),1-inch,0.05670242060312299,0.0
hardhat-nomicfoundation (pkg),1-inch,0.05670242060312299,0.0
wighawag (pkg),1-inch,0.05670242060312299,0.0
hardhat-tracer-zemse (pkg),1-inch,0.05670242060312299,0.0
openzeppelin (pkg),1-inch,0.05670242060312299,0.0
openzeppelin (pkg),1-inch,0.05670242060312299,0.0
ethers-io (pkg),1-inch,0.05670242060312299,0.0
hardhat-nomicfoundation (pkg),1-inch,0.05670242060312299,0.0
wighawag (pkg),1-inch,0.05670242060312299,0.0
hardhat-tracer-zemse (pkg),1-inch,0.05670242060312299,0.0
web3 (pkg),1-inch,0.05670242060312299,0.0
openzeppelin (pkg),1-inch,0.05670242060312299,0.0
openzeppelin (pkg),1-inch,0.05670242060312299,0.0
hardhat-nomicfoundation (pkg),1-inch,0.05670242060312299,0.0
wighawag (pkg),1-inch,0.05670242060312299,0.0
hardhat-tracer-zemse (pkg),1-inch,0.05670242060312299,0.0
prettier-solidity (pkg),1-inch,0.05670242060312299,0.0
openzeppelin (pkg),1-inch,0.05670242060312299,0.0
openzeppelin (pkg),1-inch,0.05670242060312299,0.0
openzeppelin (pkg),1-inch,0.05670242060312299,0.0
ethers-io (pkg),1-inch,0.05670242060312299,0.0
hardhat-nomicfoundation (pkg),1-inch,0.05670242060312299,0.0
wighawag (pkg),1-inch,0.05670242060312299,0.0
openzeppelin (pkg),1-inch,0.05670242060312299,0.0
ethers-io (pkg),1-inch,0.05670242060312299,0.0
hardhat-nomicfoundation (pkg),1-inch,0.05670242060312299,0.0
wighawag (pkg),1-inch,0.05670242060312299,0.0
openzeppelin (pkg),1-inch,0.05670242060312299,0.0
openzeppelin (pkg),1-inch,0.05670242060312299,0.0
openzeppelin (pkg),1-inch,0.05670242060312299,0.0
ethers-io (pkg),1-inch,0.05670242060312299,0.0
ethers-io (pkg),1-inch,0.05670242060312299,0.0
web3 (pkg),1-inch,0.05670242060312299,0.0
openzeppelin (pkg),1-inch,0.05670242060312299,0.0
openzeppelin (pkg),1-inch,0.05670242060312299,0.0
ethers-io (pkg),1-inch,0.05670242060312299,0.0
ethers-io (pkg),1-inch,0.05670242060312299,0.0
openzeppelin (pkg),1-inch,0.05670242060312299,0.0
ethers-io (pkg),1-inch,0.05670242060312299,0.0
hardhat-nomicfoundation (pkg),1-inch,0.05670242060312299,0.0
wighawag (pkg),1-inch,0.05670242060312299,0.0
hardhat-tracer-zemse (pkg),1-inch,0.05670242060312299,0.0
web3 (pkg),1-inch,0.05670242060312299,0.0
ethers-io (pkg),1-inch,0.05670242060312299,0.0
web3 (pkg),1-inch,0.05670242060312299,0.0
openzeppelin (pkg),agoraxyz,0.0,0.0
openzeppelin (pkg),agoraxyz,0.0,0.0
openzeppelin (pkg),agoraxyz,0.0,0.0
prettier-solidity (pkg),agoraxyz,0.0,0.0
openzeppelin (pkg),agoraxyz,0.0,0.0
waffle-truefieng (pkg),agoraxyz,0.0,0.0
ethers-io (pkg),agoraxyz,0.0,0.0
prettier-solidity (pkg),agoraxyz,0.0,0.0
openzeppelin (pkg),agoraxyz,0.0,0.0
ethers-io (pkg),agoraxyz,0.0,0.0
hardhat-nomicfoundation (pkg),agoraxyz,0.0,0.0
prettier-solidity (pkg),agoraxyz,0.0,0.0
wagmi-dev (pkg),agoraxyz,0.0,0.0
ethers-io (pkg),agoraxyz,0.0,0.0
wagmi-dev (pkg),agoraxyz,0.0,0.0
hardhat-nomicfoundation (pkg),adrastia-oracle,0.018049981396419494,0.0
openzeppelin (pkg),adrastia-oracle,0.018049981396419494,0.0
waffle-truefieng (pkg),adrastia-oracle,0.018049981396419494,0.0
ethers-io (pkg),adrastia-oracle,0.018049981396419494,0.0
hardhat-nomicfoundation (pkg),adrastia-oracle,0.018049981396419494,0.0
hardhat-tracer-zemse (pkg),adrastia-oracle,0.018049981396419494,0.0
prettier-solidity (pkg),adrastia-oracle,0.018049981396419494,0.0
hardhat-nomicfoundation (pkg),adrastia-oracle,0.018049981396419494,0.0
waffle-truefieng (pkg),adrastia-oracle,0.018049981396419494,0.0
ethers-io (pkg),adrastia-oracle,0.018049981396419494,0.0
hardhat-nomicfoundation (pkg),adrastia-oracle,0.018049981396419494,0.0
hardhat-tracer-zemse (pkg),adrastia-oracle,0.018049981396419494,0.0
prettier-solidity (pkg),adrastia-oracle,0.018049981396419494,0.0
hardhat-nomicfoundation (pkg),adrastia-oracle,0.018049981396419494,0.0
openzeppelin (pkg),adrastia-oracle,0.018049981396419494,0.0
openzeppelin (pkg),adrastia-oracle,0.018049981396419494,0.0
openzeppelin (pkg),adrastia-oracle,0.018049981396419494,0.0
openzeppelin (pkg),adrastia-oracle,0.018049981396419494,0.0
waffle-truefieng (pkg),adrastia-oracle,0.018049981396419494,0.0
ethers-io (pkg),adrastia-oracle,0.018049981396419494,0.0
hardhat-nomicfoundation (pkg),adrastia-oracle,0.018049981396419494,0.0
wighawag (pkg),adrastia-oracle,0.018049981396419494,0.0
prettier-solidity (pkg),adrastia-oracle,0.018049981396419494,0.0
ethers-io (pkg),adrastia-oracle,0.018049981396419494,0.0
hardhat-nomicfoundation (pkg),adrastia-oracle,0.018049981396419494,0.0
typechain-dethcrypto (pkg),adrastia-oracle,0.018049981396419494,0.0
hardhat-nomicfoundation (pkg),alchemix,0.0009294843893604685,0.0
openzeppelin (pkg),alchemix,0.0009294843893604685,0.0
waffle-truefieng (pkg),alchemix,0.0009294843893604685,0.0
ethers-io (pkg),alchemix,0.0009294843893604685,0.0
hardhat-nomicfoundation (pkg),alchemix,0.0009294843893604685,0.0
wighawag (pkg),alchemix,0.0009294843893604685,0.0
prettier-solidity (pkg),alchemix,0.0009294843893604685,0.0
typechain-dethcrypto (pkg),alchemix,0.0009294843893604685,0.0
web3 (pkg),alchemix,0.0009294843893604685,0.0
ethers-io (pkg),alchemix,0.0009294843893604685,0.0
hardhat-nomicfoundation (pkg),alchemix,0.0009294843893604685,0.0
openzeppelin (pkg),alchemix,0.0009294843893604685,0.0
waffle-truefieng (pkg),alchemix,0.0009294843893604685,0.0
ethers-io (pkg),alchemix,0.0009294843893604685,0.0
hardhat-nomicfoundation (pkg),alchemix,0.0009294843893604685,0.0
wighawag (pkg),alchemix,0.0009294843893604685,0.0
prettier-solidity (pkg),alchemix,0.0009294843893604685,0.0
typechain-dethcrypto (pkg),alchemix,0.0009294843893604685,0.0
web3 (pkg),alchemix,0.0009294843893604685,0.0
ethers-io (pkg),alchemix,0.0009294843893604685,0.0
hardhat-nomicfoundation (pkg),alchemix,0.0009294843893604685,0.0
openzeppelin (pkg),alchemix,0.0009294843893604685,0.0
openzeppelin (pkg),alchemix,0.0009294843893604685,0.0
openzeppelin (pkg),alchemix,0.0009294843893604685,0.0
openzeppelin (pkg),alchemix,0.0009294843893604685,0.0
waffle-truefieng (pkg),alchemix,0.0009294843893604685,0.0
ethers-io (pkg),alchemix,0.0009294843893604685,0.0
hardhat-nomicfoundation (pkg),alchemix,0.0009294843893604685,0.0
wighawag (pkg),alchemix,0.0009294843893604685,0.0
prettier-solidity (pkg),alchemix,0.0009294843893604685,0.0
typechain-dethcrypto (pkg),alchemix,0.0009294843893604685,0.0
hardhat-nomicfoundation (pkg),alchemix,0.0009294843893604685,0.0
openzeppelin (pkg),alchemix,0.0009294843893604685,0.0
openzeppelin (pkg),alchemix,0.0009294843893604685,0.0
waffle-truefieng (pkg),alchemix,0.0009294843893604685,0.0
ethers-io (pkg),alchemix,0.0009294843893604685,0.0
hardhat-nomicfoundation (pkg),alchemix,0.0009294843893604685,0.0
wighawag (pkg),alchemix,0.0009294843893604685,0.0
typechain-dethcrypto (pkg),alchemix,0.0009294843893604685,0.0
hardhat-nomicfoundation (pkg),alliance-bridge,9.551636666666667e-07,0.0
openzeppelin (pkg),alliance-bridge,9.551636666666667e-07,0.0
waffle-truefieng (pkg),alliance-bridge,9.551636666666667e-07,0.0
ethers-io (pkg),alliance-bridge,9.551636666666667e-07,0.0
hardhat-nomicfoundation (pkg),alliance-bridge,9.551636666666667e-07,0.0
prettier-solidity (pkg),alliance-bridge,9.551636666666667e-07,0.0
typechain-dethcrypto (pkg),alliance-bridge,9.551636666666667e-07,0.0
web3 (pkg),alliance-bridge,9.551636666666667e-07,0.0
ethers-io (pkg),alliance-bridge,9.551636666666667e-07,0.0
typechain-dethcrypto (pkg),alliance-bridge,9.551636666666667e-07,0.0
web3 (pkg),alliance-bridge,9.551636666666667e-07,0.0
openzeppelin (pkg),alliance-bridge,9.551636666666667e-07,0.0
openzeppelin (pkg),aloe-ii,0.00035369098091524317,0.0
hardhat-nomicfoundation (pkg),aloe-ii,0.00035369098091524317,0.0
prettier-solidity (pkg),aloe-ii,0.00035369098091524317,0.0
web3 (pkg),aloe-ii,0.00035369098091524317,0.0
prettier-solidity (pkg),aloe-ii,0.00035369098091524317,0.0
socket (pkg),aloe-ii,0.00035369098091524317,0.0
ethers-io (pkg),aloe-ii,0.00035369098091524317,0.0
wagmi-dev (pkg),aloe-ii,0.00035369098091524317,0.0
prettier-solidity (pkg),aloe-ii,0.00035369098091524317,0.0
ethers-io (pkg),aloe-ii,0.00035369098091524317,0.0
web3 (pkg),aloe-ii,0.00035369098091524317,0.0
ethers-io (pkg),aloe-ii,0.00035369098091524317,0.0
wagmi-dev (pkg),aloe-ii,0.00035369098091524317,0.0
openzeppelin (pkg),aktionariat,8.333332525912699e-05,0.0
ethers-io (pkg),aktionariat,8.333332525912699e-05,0.0
hardhat-nomicfoundation (pkg),aktionariat,8.333332525912699e-05,0.0
wighawag (pkg),aktionariat,8.333332525912699e-05,0.0
prettier-solidity (pkg),aktionariat,8.333332525912699e-05,0.0
typechain-dethcrypto (pkg),aktionariat,8.333332525912699e-05,0.0
wagmi-dev (pkg),gitcoin,0.011563592352237303,0.0
openzeppelin (pkg),gitcoin,0.011563592352237303,0.0
rainbow (pkg),gitcoin,0.011563592352237303,0.0
wagmi-dev (pkg),gitcoin,0.011563592352237303,0.0
wagmi-dev (pkg),gitcoin,0.011563592352237303,0.0
wagmi-dev (pkg),gitcoin,0.011563592352237303,0.0
wagmi-dev (pkg),gitcoin,0.011563592352237303,0.0
openzeppelin (pkg),angle-protocol,0.006732378336801259,0.0
openzeppelin (pkg),angle-protocol,0.006732378336801259,0.0
openzeppelin (pkg),angle-protocol,0.006732378336801259,0.0
openzeppelin (pkg),angle-protocol,0.006732378336801259,0.0
openzeppelin (pkg),angle-protocol,0.006732378336801259,0.0
openzeppelin (pkg),angle-protocol,0.006732378336801259,0.0
waffle-truefieng (pkg),angle-protocol,0.006732378336801259,0.0
ethers-io (pkg),angle-protocol,0.006732378336801259,0.0
hardhat-nomicfoundation (pkg),angle-protocol,0.006732378336801259,0.0
wighawag (pkg),angle-protocol,0.006732378336801259,0.0
prettier-solidity (pkg),angle-protocol,0.006732378336801259,0.0
typechain-dethcrypto (pkg),angle-protocol,0.006732378336801259,0.0
openzeppelin (pkg),angle-protocol,0.006732378336801259,0.0
openzeppelin (pkg),angle-protocol,0.006732378336801259,0.0
openzeppelin (pkg),angle-protocol,0.006732378336801259,0.0
openzeppelin (pkg),angle-protocol,0.006732378336801259,0.0
openzeppelin (pkg),angle-protocol,0.006732378336801259,0.0
openzeppelin (pkg),angle-protocol,0.006732378336801259,0.0
waffle-truefieng (pkg),angle-protocol,0.006732378336801259,0.0
ethers-io (pkg),angle-protocol,0.006732378336801259,0.0
hardhat-nomicfoundation (pkg),angle-protocol,0.006732378336801259,0.0
wighawag (pkg),angle-protocol,0.006732378336801259,0.0
prettier-solidity (pkg),angle-protocol,0.006732378336801259,0.0
typechain-dethcrypto (pkg),angle-protocol,0.006732378336801259,0.0
openzeppelin (pkg),angle-protocol,0.006732378336801259,0.0
openzeppelin (pkg),angle-protocol,0.006732378336801259,0.0
openzeppelin (pkg),angle-protocol,0.006732378336801259,0.0
openzeppelin (pkg),angle-protocol,0.006732378336801259,0.0
openzeppelin (pkg),angle-protocol,0.006732378336801259,0.0
openzeppelin (pkg),angle-protocol,0.006732378336801259,0.0
waffle-truefieng (pkg),angle-protocol,0.006732378336801259,0.0
ethers-io (pkg),angle-protocol,0.006732378336801259,0.0
hardhat-nomicfoundation (pkg),angle-protocol,0.006732378336801259,0.0
wighawag (pkg),angle-protocol,0.006732378336801259,0.0
prettier-solidity (pkg),angle-protocol,0.006732378336801259,0.0
typechain-dethcrypto (pkg),angle-protocol,0.006732378336801259,0.0
ethers-io (pkg),angle-protocol,0.006732378336801259,0.0
openzeppelin (pkg),angle-protocol,0.006732378336801259,0.0
openzeppelin (pkg),angle-protocol,0.006732378336801259,0.0
openzeppelin (pkg),angle-protocol,0.006732378336801259,0.0
openzeppelin (pkg),angle-protocol,0.006732378336801259,0.0
openzeppelin (pkg),angle-protocol,0.006732378336801259,0.0
openzeppelin (pkg),angle-protocol,0.006732378336801259,0.0
ethers-io (pkg),angle-protocol,0.006732378336801259,0.0
hardhat-nomicfoundation (pkg),angle-protocol,0.006732378336801259,0.0
wighawag (pkg),angle-protocol,0.006732378336801259,0.0
web3 (pkg),angle-protocol,0.006732378336801259,0.0
openzeppelin (pkg),angle-protocol,0.006732378336801259,0.0
openzeppelin (pkg),angle-protocol,0.006732378336801259,0.0
openzeppelin (pkg),angle-protocol,0.006732378336801259,0.0
openzeppelin (pkg),angle-protocol,0.006732378336801259,0.0
openzeppelin (pkg),angle-protocol,0.006732378336801259,0.0
openzeppelin (pkg),angle-protocol,0.006732378336801259,0.0
waffle-truefieng (pkg),angle-protocol,0.006732378336801259,0.0
ethers-io (pkg),angle-protocol,0.006732378336801259,0.0
hardhat-nomicfoundation (pkg),angle-protocol,0.006732378336801259,0.0
wighawag (pkg),angle-protocol,0.006732378336801259,0.0
prettier-solidity (pkg),angle-protocol,0.006732378336801259,0.0
typechain-dethcrypto (pkg),angle-protocol,0.006732378336801259,0.0
openzeppelin (pkg),angle-protocol,0.006732378336801259,0.0
openzeppelin (pkg),angle-protocol,0.006732378336801259,0.0
openzeppelin (pkg),angle-protocol,0.006732378336801259,0.0
openzeppelin (pkg),angle-protocol,0.006732378336801259,0.0
openzeppelin (pkg),angle-protocol,0.006732378336801259,0.0
openzeppelin (pkg),angle-protocol,0.006732378336801259,0.0
ethers-io (pkg),angle-protocol,0.006732378336801259,0.0
hardhat-nomicfoundation (pkg),angle-protocol,0.006732378336801259,0.0
wighawag (pkg),angle-protocol,0.006732378336801259,0.0
prettier-solidity (pkg),angle-protocol,0.006732378336801259,0.0
typechain-dethcrypto (pkg),angle-protocol,0.006732378336801259,0.0
openzeppelin (pkg),angle-protocol,0.006732378336801259,0.0
openzeppelin (pkg),angle-protocol,0.006732378336801259,0.0
openzeppelin (pkg),angle-protocol,0.006732378336801259,0.0
openzeppelin (pkg),angle-protocol,0.006732378336801259,0.0
openzeppelin (pkg),angle-protocol,0.006732378336801259,0.0
openzeppelin (pkg),angle-protocol,0.006732378336801259,0.0
waffle-truefieng (pkg),angle-protocol,0.006732378336801259,0.0
ethers-io (pkg),angle-protocol,0.006732378336801259,0.0
hardhat-nomicfoundation (pkg),angle-protocol,0.006732378336801259,0.0
wighawag (pkg),angle-protocol,0.006732378336801259,0.0
prettier-solidity (pkg),angle-protocol,0.006732378336801259,0.0
typechain-dethcrypto (pkg),angle-protocol,0.006732378336801259,0.0
ethers-io (pkg),another-world,0.0046391812197851675,0.0
hardhat-nomicfoundation (pkg),another-world,0.0046391812197851675,0.0
openzeppelin (pkg),another-world,0.0046391812197851675,0.0
openzeppelin (pkg),another-world,0.0046391812197851675,0.0
ethers-io (pkg),another-world,0.0046391812197851675,0.0
hardhat-nomicfoundation (pkg),another-world,0.0046391812197851675,0.0
prettier-solidity (pkg),another-world,0.0046391812197851675,0.0
typechain-dethcrypto (pkg),another-world,0.0046391812197851675,0.0
openzeppelin (pkg),another-world,0.0046391812197851675,0.0
ethers-io (pkg),another-world,0.0046391812197851675,0.0
hardhat-nomicfoundation (pkg),another-world,0.0046391812197851675,0.0
prettier-solidity (pkg),another-world,0.0046391812197851675,0.0
typechain-dethcrypto (pkg),another-world,0.0046391812197851675,0.0
hardhat-nomicfoundation (pkg),another-world,0.0046391812197851675,0.0
openzeppelin (pkg),another-world,0.0046391812197851675,0.0
ethers-io (pkg),another-world,0.0046391812197851675,0.0
hardhat-nomicfoundation (pkg),another-world,0.0046391812197851675,0.0
prettier-solidity (pkg),another-world,0.0046391812197851675,0.0
typechain-dethcrypto (pkg),another-world,0.0046391812197851675,0.0
hardhat-nomicfoundation (pkg),axelar,0.0030056522158181664,0.0
waffle-truefieng (pkg),axelar,0.0030056522158181664,0.0
ethers-io (pkg),axelar,0.0030056522158181664,0.0
hardhat-nomicfoundation (pkg),axelar,0.0030056522158181664,0.0
ethers-io (pkg),axelar,0.0030056522158181664,0.0
hardhat-nomicfoundation (pkg),axelar,0.0030056522158181664,0.0
prettier-solidity (pkg),axelar,0.0030056522158181664,0.0
ethers-io (pkg),axelar,0.0030056522158181664,0.0
hardhat-nomicfoundation (pkg),axelar,0.0030056522158181664,0.0
openzeppelin (pkg),axelar,0.0030056522158181664,0.0
waffle-truefieng (pkg),axelar,0.0030056522158181664,0.0
ethers-io (pkg),axelar,0.0030056522158181664,0.0
web3 (pkg),axelar,0.0030056522158181664,0.0
openzeppelin (pkg),axelar,0.0030056522158181664,0.0
ethers-io (pkg),axelar,0.0030056522158181664,0.0
hardhat-nomicfoundation (pkg),axelar,0.0030056522158181664,0.0
prettier-solidity (pkg),axelar,0.0030056522158181664,0.0
typechain-dethcrypto (pkg),axelar,0.0030056522158181664,0.0
hardhat-nomicfoundation (pkg),axelar,0.0030056522158181664,0.0
ethers-io (pkg),axelar,0.0030056522158181664,0.0
hardhat-nomicfoundation (pkg),axelar,0.0030056522158181664,0.0
hardhat-nomicfoundation (pkg),axelar,0.0030056522158181664,0.0
prettier-solidity (pkg),axelar,0.0030056522158181664,0.0
hardhat-nomicfoundation (pkg),gitcoin,0.011563592352237303,0.0
openzeppelin (pkg),gitcoin,0.011563592352237303,0.0
openzeppelin (pkg),gitcoin,0.011563592352237303,0.0
openzeppelin (pkg),gitcoin,0.011563592352237303,0.0
openzeppelin (pkg),gitcoin,0.011563592352237303,0.0
openzeppelin (pkg),gitcoin,0.011563592352237303,0.0
waffle-truefieng (pkg),gitcoin,0.011563592352237303,0.0
ethers-io (pkg),gitcoin,0.011563592352237303,0.0
hardhat-nomicfoundation (pkg),gitcoin,0.011563592352237303,0.0
prettier-solidity (pkg),gitcoin,0.011563592352237303,0.0
typechain-dethcrypto (pkg),gitcoin,0.011563592352237303,0.0
ethers-io (pkg),gitcoin,0.011563592352237303,0.0
openzeppelin (pkg),gitcoin,0.011563592352237303,0.0
openzeppelin (pkg),gitcoin,0.011563592352237303,0.0
openzeppelin (pkg),gitcoin,0.011563592352237303,0.0
openzeppelin (pkg),gitcoin,0.011563592352237303,0.0
waffle-truefieng (pkg),gitcoin,0.011563592352237303,0.0
ethers-io (pkg),gitcoin,0.011563592352237303,0.0
hardhat-nomicfoundation (pkg),gitcoin,0.011563592352237303,0.0
wighawag (pkg),gitcoin,0.011563592352237303,0.0
solady-vectorized (pkg),gitcoin,0.011563592352237303,0.0
typechain-dethcrypto (pkg),gitcoin,0.011563592352237303,0.0
ethers-io (pkg),angle-protocol,0.006732378336801259,0.0
typechain-dethcrypto (pkg),angle-protocol,0.006732378336801259,0.0
prettier-solidity (pkg),angle-protocol,0.006732378336801259,0.0
prettier-solidity (pkg),angle-protocol,0.006732378336801259,0.0
openzeppelin (pkg),angle-protocol,0.006732378336801259,0.0
openzeppelin (pkg),angle-protocol,0.006732378336801259,0.0
openzeppelin (pkg),angle-protocol,0.006732378336801259,0.0
openzeppelin (pkg),angle-protocol,0.006732378336801259,0.0
openzeppelin (pkg),angle-protocol,0.006732378336801259,0.0
openzeppelin (pkg),angle-protocol,0.006732378336801259,0.0
waffle-truefieng (pkg),angle-protocol,0.006732378336801259,0.0
ethers-io (pkg),angle-protocol,0.006732378336801259,0.0
hardhat-nomicfoundation (pkg),angle-protocol,0.006732378336801259,0.0
wighawag (pkg),angle-protocol,0.006732378336801259,0.0
prettier-solidity (pkg),angle-protocol,0.006732378336801259,0.0
